"base_addr";0x3008144c;"addr_bits";8;;
parameter;ACK_DLY=0;;;;
;;;;;
;;;;;
"module_name";"cam1_ImgFmt";;;;
"sub_addr";"addr";"RW";"bits";"default (hex)";"description"
"0x0a";1456;"RW";8;80;"0~8192";
;;;"[7:0]";;"nWidth[7:0]"
"0x0b";1457;"RW";8;7;;
;;;"[7:0]";;"nWidth[15:8]"
"0x0c";1458;"RW";8;d8;"0~8192";
;;;"[7:0]";;"nHeight[7:0]"
"0x0d";1459;"RW";8;4;;
;;;"[7:0]";;"nHeight[15:8]"
"0x02";144e;"RW";8;40;"256~1024";
;;;"[7:0]";;"nBLC[7:0]"
"0x03";144f;"RW";8;0;;
;;;"[7:0]";;"nBLC[15:8]"
"0x0e";145a;"RW";8;0;"511~26";
;;;"[7:0]";;"nCurTemperature[7:0]"
"0x0f";145b;"RW";8;1;;
;;;"[7:0]";;"nCurTemperature[15:8]"
"end";;;;;
