"base_addr";31005c00;"addr_bits";8;;
parameter;ACK_DLY=0;;;;
;;;;;
;;;;;
"module_name";"CPRECCM_V60_HW";;;;
"sub_addr";"addr";"RW";"bits";"default (hex)";"description"
"0x00";5100;"RW";8;0;;
;;;"[7:0]";"A";"r_pCurrentCCM[0][7:0]"
"0x01";5101;"RW";3;0;;
;;;"[2:0]";"A";"r_pCurrentCCM[0][10:8]"
"0x02";5102;"RW";8;0;;
;;;"[7:0]";"A";"r_pCurrentCCM[1][7:0]"
"0x03";5103;"RW";3;0;;
;;;"[2:0]";"A";"r_pCurrentCCM[1][10:8]"
"0x04";5104;"RW";8;0;;
;;;"[7:0]";"A";"r_pCurrentCCM[2][7:0]"
"0x05";5105;"RW";3;0;;
;;;"[2:0]";"A";"r_pCurrentCCM[2][10:8]"
"0x06";5106;"RW";8;0;;
;;;"[7:0]";"A";"r_pCurrentCCM[3][7:0]"
"0x07";5107;"RW";3;0;;
;;;"[2:0]";"A";"r_pCurrentCCM[3][10:8]"
"0x08";5108;"RW";8;0;;
;;;"[7:0]";"A";"r_pCurrentCCM[4][7:0]"
"0x09";5109;"RW";3;0;;
;;;"[2:0]";"A";"r_pCurrentCCM[4][10:8]"
"0x0a";510a;"RW";8;0;;
;;;"[7:0]";"A";"r_pCurrentCCM[5][7:0]"
"0x0b";510b;"RW";3;0;;
;;;"[2:0]";"A";"r_pCurrentCCM[5][10:8]"
"end";;;;;
