"base_addr";5e00;"addr_bits";8;;
parameter;ACK_DLY=0;;;;
;;;;;
;;;;;
"module_name";"WBG_V60_HW";;;;
"sub_addr";"addr";"RW";"bits";"default (hex)";"description"
"0x00";5e00;"RW";8;1;;
;;;"[7:4]";"";"r_cfa_map[0][0][3:0]"
;;;"[3:0]";"";"r_cfa_map[0][1][3:0]"
"0x01";5e01;"RW";8;1;;
;;;"[7:4]";"";"r_cfa_map[0][2][3:0]"
;;;"[3:0]";"";"r_cfa_map[0][3][3:0]"
"0x02";5e02;"RW";8;12;;
;;;"[7:4]";"";"r_cfa_map[1][0][3:0]"
;;;"[3:0]";"";"r_cfa_map[1][1][3:0]"
"0x03";5e03;"RW";8;12;;
;;;"[7:4]";"";"r_cfa_map[1][2][3:0]"
;;;"[3:0]";"";"r_cfa_map[1][3][3:0]"
"0x04";5e04;"RW";8;1;;
;;;"[7:4]";"";"r_cfa_map[2][0][3:0]"
;;;"[3:0]";"";"r_cfa_map[2][1][3:0]"
"0x05";5e05;"RW";8;1;;
;;;"[7:4]";"";"r_cfa_map[2][2][3:0]"
;;;"[3:0]";"";"r_cfa_map[2][3][3:0]"
"0x06";5e06;"RW";8;12;;
;;;"[7:4]";"";"r_cfa_map[3][0][3:0]"
;;;"[3:0]";"";"r_cfa_map[3][1][3:0]"
"0x07";5e07;"RW";8;12;;
;;;"[7:4]";"";"r_cfa_map[3][2][3:0]"
;;;"[3:0]";"";"r_cfa_map[3][3][3:0]"
"end";;;;;
