"base_addr";31005b00;"addr_bits";8;;
parameter;ACK_DLY=0;;;;
;;;;;
;;;;;
"module_name";"FPNC_V60_HW";;;;
"sub_addr";"addr";"RW";"bits";"default (hex)";"description"
"0x00";5100;"RW";1;1;;
;;;"[0]";"M";"r_fix_offest_en"
"0x01";5101;"RW";3;0;;
;;;"[2:0]";"M";"r_cali_flag[2:0]"
"0x04";5104;"RW";3;4;;
;;;"[2:0]";"M";"r_cali_shift[2:0]"
"0x06";5106;"RW";8;0;;
;;;"[7:0]";"M";"r_fixed_offset[7:0]"
"0x07";5107;"RW";2;0;;
;;;"[1:0]";"M";"r_fixed_offset[9:8]"
"0x08";5108;"RW";8;0;;
;;;"[7:0]";"A";"r_noise_offset[7:0]"
"0x09";5109;"RW";2;0;;
;;;"[1:0]";"A";"r_noise_offset[9:8]"
"0x0a";510a;"RW";8;80;;
;;;"[7:0]";"A";"r_inter_weight[7:0]"
"0x0c";510c;"RW";8;20;;
;;;"[7:0]";"A";"r_gain[7:0]"
"0x0d";510d;"RW";2;0;;
;;;"[1:0]";"A";"r_gain[9:8]"
"0x10";5110;"RW";6;0;;
;;;"[5:0]";"";"r_border_0[5:0]"
"0x11";5111;"RW";6;0;;
;;;"[5:0]";"";"r_border_1[5:0]"
"0x12";5112;"RW";6;0;;
;;;"[5:0]";"";"r_border_2[5:0]"
"0x13";5113;"RW";6;0;;
;;;"[5:0]";"";"r_border_3[5:0]"
"end";;;;;
