"base_addr";31004640;"addr_bits";8;;
parameter;ACK_DLY=0;;;;
;;;;;
;;;;;
"module_name";"CDPC_V65_HW";;;;
"sub_addr";"addr";"RW";"bits";"default (hex)";"description"
"0x00";5700;"RW";4;6;;
;;;"[0]";"";"r_man_en"
;;;"[1]";"";"r_correct_op_en"
;;;"[2]";"";"r_pd_type3_en"
;;;"[3]";"";"r_pd_ml_mode"
"0x02";5702;"RW";3;3;;
;;;"[0]";"";"r_w_bp_en"
;;;"[1]";"";"r_b_bp_en"
;;;"[2]";"";"r_mono_en"
"0x04";5704;"RW";2;3;;
;;;"[1:0]";"";"r_edge_op[1:0]"
"0x05";5705;"RW";4;0;;
;;;"[3:0]";"";"r_adv_rev[3:0]"
"0x10";5710;"RW";4;c;;
;;;"[0]";"";"r_three_wp[0]"
;;;"[1]";"";"r_three_wp[1]"
;;;"[2]";"";"r_three_wp[2]"
;;;"[3]";"";"r_three_wp[3]"
"0x11";5711;"RW";4;f;;
;;;"[0]";"";"r_two_wp[0]"
;;;"[1]";"";"r_two_wp[1]"
;;;"[2]";"";"r_two_wp[2]"
;;;"[3]";"";"r_two_wp[3]"
"0x12";5712;"RW";4;f;;
;;;"[0]";"";"r_one_wp[1]"
;;;"[1]";"";"r_one_wp[2]"
;;;"[2]";"";"r_one_wp[3]"
;;;"[3]";"";"r_one_wp[0]"
"0x13";5713;"RW";3;0;;
;;;"[0]";"";"r_three_bp[0]"
;;;"[1]";"";"r_three_bp[1]"
;;;"[2]";"";"r_three_bp[2]"
"0x14";5714;"RW";3;7;;
;;;"[0]";"";"r_two_bp[0]"
;;;"[1]";"";"r_two_bp[1]"
;;;"[2]";"";"r_two_bp[2]"
"0x15";5715;"RW";3;7;;
;;;"[0]";"";"r_one_bp[0]"
;;;"[1]";"";"r_one_bp[1]"
;;;"[2]";"";"r_one_bp[2]"
"0x16";5716;"RW";8;0;;
;;;"[1:0]";"";"r_three_wp2[0][1:0]"
;;;"[3:2]";"";"r_three_wp2[1][1:0]"
;;;"[5:4]";"";"r_three_wp2[2][1:0]"
;;;"[7:6]";"";"r_three_wp2[3][1:0]"
"0x17";5717;"RW";8;d0;;
;;;"[1:0]";"";"r_two_wp2[0][1:0]"
;;;"[3:2]";"";"r_two_wp2[1][1:0]"
;;;"[5:4]";"";"r_two_wp2[2][1:0]"
;;;"[7:6]";"";"r_two_wp2[3][1:0]"
"0x18";5718;"RW";8;e4;;
;;;"[1:0]";"";"r_one_wp2[0][1:0]"
;;;"[3:2]";"";"r_one_wp2[1][1:0]"
;;;"[5:4]";"";"r_one_wp2[2][1:0]"
;;;"[7:6]";"";"r_one_wp2[3][1:0]"
"0x19";5719;"RW";6;0;;
;;;"[1:0]";"";"r_three_bp2[0][1:0]"
;;;"[3:2]";"";"r_three_bp2[1][1:0]"
;;;"[5:4]";"";"r_three_bp2[2][1:0]"
"0x1a";571a;"RW";6;0;;
;;;"[1:0]";"";"r_two_bp2[0][1:0]"
;;;"[3:2]";"";"r_two_bp2[1][1:0]"
;;;"[5:4]";"";"r_two_bp2[2][1:0]"
"0x1b";571b;"RW";6;10;;
;;;"[1:0]";"";"r_one_bp2[0][1:0]"
;;;"[3:2]";"";"r_one_bp2[1][1:0]"
;;;"[5:4]";"";"r_one_bp2[2][1:0]"
"0x20";5720;"RW";3;6;;
;;;"[0]";"";"r_vdc_en[0]"
;;;"[1]";"";"r_vdc_en[1]"
;;;"[2]";"";"r_vdc_en[2]"
"0x21";5721;"RW";3;4;;
;;;"[0]";"";"r_cc_en[0]"
;;;"[1]";"";"r_cc_en[1]"
;;;"[2]";"";"r_cc_en[2]"
"0x22";5722;"RW";3;0;;
;;;"[0]";"";"r_three_limit[0]"
;;;"[1]";"";"r_three_limit[1]"
;;;"[2]";"";"r_three_limit[2]"
"0x25";5725;"RW";8;4;;
;;;"[7:0]";"";"r_x_pd_l_border[7:0]"
"0x26";5726;"RW";8;4;;
;;;"[7:0]";"";"r_x_pd_r_border[7:0]"
"0x27";5727;"RW";8;4;;
;;;"[7:0]";"";"r_y_pd_t_border[7:0]"
"0x28";5728;"RW";8;4;;
;;;"[7:0]";"";"r_y_pd_b_border[7:0]"
"0x29";5729;"RW";8;0;;
;;;"[7]";"";"r_pd_ptn_man[15]"
;;;"[6]";"";"r_pd_ptn_man[14]"
;;;"[5]";"";"r_pd_ptn_man[13]"
;;;"[4]";"";"r_pd_ptn_man[12]"
;;;"[3]";"";"r_pd_ptn_man[11]"
;;;"[2]";"";"r_pd_ptn_man[10]"
;;;"[1]";"";"r_pd_ptn_man[9]"
;;;"[0]";"";"r_pd_ptn_man[8]"
"0x2a";572a;"RW";8;0;;
;;;"[7]";"";"r_pd_ptn_man[7]"
;;;"[6]";"";"r_pd_ptn_man[6]"
;;;"[5]";"";"r_pd_ptn_man[5]"
;;;"[4]";"";"r_pd_ptn_man[4]"
;;;"[3]";"";"r_pd_ptn_man[3]"
;;;"[2]";"";"r_pd_ptn_man[2]"
;;;"[1]";"";"r_pd_ptn_man[1]"
;;;"[0]";"";"r_pd_ptn_man[0]"
"0x30";5730;"RW";8;ff;;
;;;"[7:0]";"";"r_max_thre[7:0]"
"0x31";5731;"RW";8;ff;;
;;;"[7:0]";"";"r_nAdvWThre[7:0]"
"0x32";5732;"RW";8;0;;
;;;"[7:0]";"";"r_nAdvBThre[7:0]"
"0x33";5733;"RW";8;0;;
;;;"[7:0]";"A";"r_wthres_use[7:0]"
"0x34";5734;"RW";8;0;;
;;;"[7:0]";"A";"r_bthres_use[7:0]"
"0x35";5735;"RW";4;0;;
;;;"[3:0]";"A";"r_wratio_use[3:0]"
"0x36";5736;"RW";4;0;;
;;;"[3:0]";"A";"r_bratio_use[3:0]"
"0x37";5737;"RW";2;0;;
;;;"[1:0]";"A";"r_level_use[1:0]"
"end";;;;;
