"base_addr";31005200;"addr_bits";8;;
parameter;ACK_DLY=0;;;;
;;;;;
;;;;;
"module_name";"CBAYERCIP_V65_HW";;;;
"sub_addr";"addr";"RW";"bits";"default (hex)";"description"
"0x00";5100;"RW";8;ac;;
;;;"[0]";"";"r_pix_order[0]"
;;;"[1]";"";"r_pix_order[1]"
;;;"[2]";"";"r_cen"
;;;"[3]";"";"r_ven"
;;;"[4]";"";"r_balmean_en"
;;;"[5]";"";"r_fdns_en"
;;;"[6]";"";"r_overexphpred_en"
;;;"[7]";"";"r_brhp_en"
"0x01";5101;"RW";2;0;;
;;;"[0]";"";"r_mono_en"
;;;"[1]";"";"r_extra_lp_en"
"0x10";5110;"RW";5;0;;
;;;"[4:0]";"M";"r_brpk_lth[4:0]"
"0x11";5111;"RW";5;f;;
;;;"[4:0]";"M";"r_brpk_hth[4:0]"
"0x12";5112;"RW";5;10;;
;;;"[4:0]";"M";"r_2sidesens[4:0]"
"0x20";5120;"RW";8;f;;
;;;"[7:0]";"M";"r_lumalth[7:0]"
"0x21";5121;"RW";8;f0;;
;;;"[7:0]";"M";"r_lumahth[7:0]"
"0x22";5122;"RW";6;1;;
;;;"[5:0]";"M";"r_noilumcoe[5:0]"
"0x23";5123;"RW";8;1;;
;;;"[7:0]";"A";"r_gaincoe[7:0]"
"0x24";5124;"RW";6;1;;
;;;"[5:0]";"M";"r_noiint[5:0]"
"0x25";5125;"RW";5;2;;
;;;"[4:0]";"M";"r_chrwgtofst[4:0]"
"0x26";5126;"RW";5;2;;
;;;"[4:0]";"M";"r_cdnode1[4:0]"
"0x27";5127;"RW";5;4;;
;;;"[4:0]";"M";"r_cdnode2[4:0]"
"0x28";5128;"RW";5;6;;
;;;"[4:0]";"M";"r_cdnode3[4:0]"
"0x29";5129;"RW";5;8;;
;;;"[4:0]";"M";"r_cdnode4[4:0]"
"0x30";5130;"RW";6;14;;
;;;"[5:0]";"A";"r_gbalth[5:0]"
"0x31";5131;"RW";4;6;;
;;;"[3:0]";"A";"r_gbal_adjr[3:0]"
"0x40";5140;"RW";5;8;;
;;;"[4:0]";"A";"r_fdnseff[4:0]"
"0x41";5141;"RW";3;2;;
;;;"[2:0]";"A";"r_frat[2:0]"
"0x42";5142;"RW";7;8;;
;;;"[6:0]";"A";"r_fcoe[6:0]"
"0x43";5143;"RW";7;5;;
;;;"[6:0]";"A";"r_fint[6:0]"
"0x50";5150;"RW";7;28;;
;;;"[6:0]";"M";"r_rhp_adj[6:0]"
"0x51";5151;"RW";8;50;;
;;;"[7:0]";"M";"r_rhp_thr[7:0]"
"0x52";5152;"RW";3;2;;
;;;"[2:0]";"M";"r_rhp_rat[2:0]"
"0x53";5153;"RW";7;28;;
;;;"[6:0]";"M";"r_bhp_adj[6:0]"
"0x54";5154;"RW";8;50;;
;;;"[7:0]";"M";"r_bhp_thr[7:0]"
"0x55";5155;"RW";3;2;;
;;;"[2:0]";"M";"r_bhp_rat[2:0]"
"0x56";5156;"RW";5;8;;
;;;"[4:0]";"M";"r_wethpg[4:0]"
"0x57";5157;"RW";8;e0;;
;;;"[7:0]";"M";"r_overexp_thre[7:0]"
"0x58";5158;"RW";3;2;;
;;;"[2:0]";"M";"r_overexprate[2:0]"
"end";;;;;
